FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,genus_species
5667,08:21.3,NA,sarah_mwangi,pasture_agroforestry,22,3,Kwale,Hookthorn,Acacia,melifera,no,20,180,80,-4.0006117,39.3975765,185.526,1.523,NA,NA,uuid:148ed457-bb2d-4b27-ab1b-e91799a268db,NA,05/12/2024,1.8,Acacia,mellifera,0.947,0.070823262,Fabaceae,39.23640062,Acacia mellifera
5680,20:25.8,NA,henry_oindi,pasture_agroforestry,22,3,Kwale,Umbrella acacia,Acacia,tortilis,no,36,1300,600,-4.0003982,39.3985974,190.972,1.893,NA,NA,uuid:5c82488a-f495-48f0-a77c-e9e3abbc0a02,NA,05/12/2024,13,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,711.2873425,Acacia tortilis
5652,56:32.0,NA,henry_oindi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,48,730,400,-3.9997049,39.3982666,181.846,2.316,NA,NA,uuid:7d1a35af-8341-473a-b873-e2a6e6350ef9,NA,05/12/2024,7.3,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,653.3041646,Acacia nilotica
5664,04:37.0,NA,henry_oindi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,13,450,200,-3.9996008,39.3985359,160.317,1.592,NA,NA,uuid:5fa2714f-ade3-4baa-81e2-304116b54c29,NA,05/12/2024,4.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,31.81868718,Acacia nilotica
5656,58:25.4,NA,henry_oindi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,6,180,40,-3.9996008,39.3984232,147.096,2.293,NA,NA,uuid:16719de0-2891-4dc4-a6c8-e87816c28ffd,NA,05/12/2024,1.8,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,2.87624996,Acacia nilotica
5662,02:10.3,NA,henry_oindi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,32,540,260,-3.9995657,39.3984427,182.795,2.141,NA,NA,uuid:821a0dc3-965d-42ce-8fb7-6d1e9e71334b,NA,05/12/2024,5.4,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,220.5964337,Acacia nilotica
5668,09:26.5,NA,juliet_onditi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,5,120,300,-3.9995174,39.3984937,193.285,0.797,NA,NA,uuid:474aaf5f-31f5-4a82-8cd3-2790502ad258,NA,05/12/2024,1.2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1.356437427,Acacia nilotica
5666,07:39.8,NA,juliet_onditi,pasture_agroforestry,22,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,5,170,100,-3.9995141,39.3984949,193.333,1.311,NA,NA,uuid:e7eb6bd7-0f12-4884-9d16-8faa854a3a8d,NA,05/12/2024,1.7,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1.90562313,Acacia nilotica
5647,11:00.0,NA,juliet_onditi,cropland_agroforestry,21,3,Kwale,Scented-pod acacia,Acacia,nilotica,no,5,220,100,-3.9781507,39.4608079,154.648,1.362,NA,NA,uuid:4bfdc007-0d5d-4e54-abe9-5370621b3bf3,NA,05/12/2024,2.2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,2.450887658,Acacia nilotica
5503,34:42.4,NA,sarah_mwangi,pasture_agroforestry,14,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,30,190,110,-3.9484849,39.6849253,9.066,4.879,NA,NA,uuid:99cb1cbb-9559-432f-8cb4-be9c314aeb11,NA,04/12/2024,1.9,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,70.16711552,Acacia nilotica
5505,35:14.1,NA,henry_oindi,pasture_agroforestry,14,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,22,380,400,-3.9483129,39.685521,-0.907,1.224,NA,NA,uuid:9f81666b-7853-4f2f-834e-e6503247f947,NA,04/12/2024,3.8,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,75.33681976,Acacia nilotica
5509,36:03.7,NA,sarah_mwangi,pasture_agroforestry,14,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,35,150,128,-3.9482121,39.6858208,-1.446,4.966,NA,NA,uuid:57d83dc3-7153-41a0-8017-3632ecc20d5c,NA,04/12/2024,1.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,75.2688553,Acacia nilotica
5524,21:46.4,NA,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,38,680,520,-3.9221109,39.6686863,33.58,1.15,NA,NA,uuid:b2b5e43b-e6bb-413d-8cf0-9a88676390e1,NA,04/12/2024,6.8,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,386.3631509,Acacia nilotica
5564,40:50.2,NA,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,19,280,190,-3.9218062,39.6680385,44.68,0.846,NA,NA,uuid:34a5ac1a-32da-4baa-b720-be675a0b11cc,NA,04/12/2024,2.8,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,42.00322991,Acacia nilotica
5560,39:00.1,NA,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,21,310,240,-3.9217691,39.668019,46.752,1.253,NA,NA,uuid:246106ce-3eb2-4f01-933c-462ed61b9241,NA,04/12/2024,3.1,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,56.39888217,Acacia nilotica
5553,35:00.9,NA,juliet_onditi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,5,155,300,-3.9217393,39.6683386,32.595,1.917,NA,NA,uuid:26b9223d-7a9f-4fe1-9f44-bce5a123d550,NA,04/12/2024,1.55,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,1.741336109,Acacia nilotica
5568,42:35.4,NA,sarah_mwangi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,45,200,230,-3.9216502,39.6681001,38.264,0.976,NA,NA,uuid:ef6cf9d1-0f21-415d-8d02-fc5f6fd008d4,NA,04/12/2024,2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,162.7816786,Acacia nilotica
5574,47:16.9,NA,judy_akinyi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,18,100,200,-3.9216222,39.668187,18.617,0.958,NA,NA,uuid:9f0e6b82-a897-45a5-a7d1-b6932817121d,NA,04/12/2024,1,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,13.83634396,Acacia nilotica
5570,44:28.9,NA,henry_oindi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,23,120,80,-3.9215587,39.6682882,30.027,1.103,NA,NA,uuid:605d2a43-38f2-4d8f-ad1b-be19ae8cfb06,NA,04/12/2024,1.2,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,26.67491547,Acacia nilotica
5569,44:59.8,NA,sarah_mwangi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,30,190,200,-3.9215494,39.6680875,41.006,1.639,NA,NA,uuid:b09b11e2-7e7a-411d-88d9-7d1517301b56,NA,04/12/2024,1.9,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,70.16711552,Acacia nilotica
5572,46:46.1,NA,sarah_mwangi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,30,180,150,-3.921544,39.6680699,40.631,1.28,NA,NA,uuid:8b3ece50-21fd-441e-801f-782e298ce2ab,NA,04/12/2024,1.8,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,66.56042312,Acacia nilotica
5566,41:31.6,NA,juliet_onditi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,5,190,100,-3.9215346,39.6680945,46.784,2.827,NA,NA,uuid:c55710f6-2794-4222-8d2e-bfed171c115b,NA,04/12/2024,1.9,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,2.12413631,Acacia nilotica
5576,46:54.4,NA,henry_oindi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,34,700,600,-3.9214525,39.6683068,26.469,4.849,NA,NA,uuid:d4653027-8842-4359-916b-2a5b557d018a,NA,04/12/2024,7,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,319.8835838,Acacia nilotica
5567,42:40.3,NA,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,45,430,390,-3.9214243,39.6680914,45.714,1.03,NA,NA,uuid:dfb2b291-30b2-4f24-a469-a3a3dce26635,NA,04/12/2024,4.3,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,343.6097349,Acacia nilotica
5575,49:01.1,NA,sarah_mwangi,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,35,350,450,-3.9214239,39.6682792,25.075,0.988,NA,NA,uuid:477b2530-4174-467b-8643-a125c0c54f43,NA,04/12/2024,3.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,172.0919888,Acacia nilotica
5573,47:23.4,NA,david_makori,cropland_agroforestry,12,3,Mombasa,Scented-pod acacia,Acacia,nilotica,no,23,310,280,-3.9211837,39.6681975,46.521,2.078,NA,NA,uuid:759c4084-981f-442b-9b3e-017d5d335aa9,NA,04/12/2024,3.1,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,67.35830793,Acacia nilotica
40,20:33.3,23:44.6,david_makori,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,95,1350,950,-3.5018424,38.3931262,902.1,4.72,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c6b1acc1-48f5-4cc0-a7e1-46f170c0104f,uuid:c6b1acc1-48f5-4cc0-a7e1-46f170c0104f,###############################################################################################################################################################################################################################################################,13.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,4905.193258,Acacia tortilis
281,14:43.2,20:37.5,sarah_mwangi,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,80,900,800,-3.5017855,38.3938284,862.7,4.8,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:d4d3f682-d38c-48d0-a4d6-339f74fd0e34,uuid:d4d3f682-d38c-48d0-a4d6-339f74fd0e34,###############################################################################################################################################################################################################################################################,9,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1985.400645,Acacia mearnsii
284,16:11.8,20:07.9,juliet_onditi,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,80,400,300,-3.5017612,38.3935803,1726.2,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:2ccd1369-b284-4707-b7c0-fcaa3ced01a6,uuid:2ccd1369-b284-4707-b7c0-fcaa3ced01a6,###############################################################################################################################################################################################################################################################,4,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,899.7420561,Acacia mearnsii
280,15:39.1,19:22.2,david_makori,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,115,1650,1100,-3.5017313,38.3934723,903.8,4.683,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9dd6fb17-1ab5-4309-b4b2-6a867086edd9,uuid:9dd6fb17-1ab5-4309-b4b2-6a867086edd9,###############################################################################################################################################################################################################################################################,16.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,7284.878766,Acacia mearnsii
360,21:50.1,23:37.8,henry_oindi,pasture_agroforestry,103,2,Taita Taveta,Hookthorn,Acacia,melifera,no,25,500,400,-3.501728,38.3932903,909.6,4.82,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a634c934-c7c6-45d1-8b3d-758a9cb55c98,uuid:a634c934-c7c6-45d1-8b3d-758a9cb55c98,###############################################################################################################################################################################################################################################################,5,Acacia,mellifera,0.947,0.070823262,Fabaceae,164.4016852,Acacia mellifera
190,22:09.4,27:47.9,roy_spenser,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,8,100,100,-3.5015656,38.3936495,842.8,4.916,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a0a09070-f0c0-4322-a488-0f2bc4ff16fb,uuid:a0a09070-f0c0-4322-a488-0f2bc4ff16fb,###############################################################################################################################################################################################################################################################,1,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,3.088627555,Acacia tortilis
361,20:27.6,23:00.9,juliet_onditi,pasture_agroforestry,103,2,Taita Taveta,Hookthorn,Acacia,melifera,no,50,350,100,-3.5015584,38.3938396,864.9,4.72,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:be64e0ca-ccf3-4ef6-85f9-a9a300c96510,uuid:be64e0ca-ccf3-4ef6-85f9-a9a300c96510,###############################################################################################################################################################################################################################################################,3.5,Acacia,mellifera,0.947,0.070823262,Fabaceae,449.0890888,Acacia mellifera
282,20:57.5,24:29.6,sarah_mwangi,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,75,1500,800,-3.5015522,38.3942265,863.4,4.42,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:4bc8d9b8-f4f0-41d9-8df5-bed75f02ae6f,uuid:4bc8d9b8-f4f0-41d9-8df5-bed75f02ae6f,###############################################################################################################################################################################################################################################################,15,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,2881.777656,Acacia mearnsii
283,15:11.9,21:54.3,judy_akinyi,pasture_agroforestry,103,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,20,100,450,-3.5014438,38.3934359,901.3,4.5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:56d101b0-ddc4-4955-bd38-708418b0aa23,uuid:56d101b0-ddc4-4955-bd38-708418b0aa23,###############################################################################################################################################################################################################################################################,1,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,15.53410965,Acacia mearnsii
41,24:57.4,27:06.3,david_makori,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,65,850,800,-3.501351,38.3935766,902.1,4.96,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:34cbb338-070a-4019-8f8e-faabfd1c3fa8,uuid:34cbb338-070a-4019-8f8e-faabfd1c3fa8,###############################################################################################################################################################################################################################################################,8.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1488.859206,Acacia tortilis
42,27:10.1,29:37.2,david_makori,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,35,750,500,-3.5013199,38.3936141,902.1,4.64,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:b97efeb2-4ff4-4f84-9860-e0f01d9a50d0,uuid:b97efeb2-4ff4-4f84-9860-e0f01d9a50d0,###############################################################################################################################################################################################################################################################,7.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,393.5632178,Acacia tortilis
189,23:19.1,27:30.0,juliet_onditi,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,80,600,100,-3.5012818,38.393762,865.1,4.48,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:6039c090-e56b-4cfd-a3cf-6ec568822c3b,uuid:6039c090-e56b-4cfd-a3cf-6ec568822c3b,###############################################################################################################################################################################################################################################################,6,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,1589.429107,Acacia tortilis
188,24:36.7,29:25.9,sarah_mwangi,pasture_agroforestry,103,2,Taita Taveta,Umbrella tree,Acacia,tortilis,no,130,1700,1500,-3.5012698,38.3937728,863.4,4.5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:354ecb1c-eaac-4389-8cad-ea2c041dee84,uuid:354ecb1c-eaac-4389-8cad-ea2c041dee84,###############################################################################################################################################################################################################################################################,17,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,11331.03179,Acacia tortilis
329,58:41.9,00:53.8,henry_oindi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,18,600,350,-3.4953833,38.3060651,985.7,4.78,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:9a7a79da-7efb-4ddc-9cdc-768d1eb3f05a,uuid:9a7a79da-7efb-4ddc-9cdc-768d1eb3f05a,###############################################################################################################################################################################################################################################################,6,Acacia,mellifera,0.947,0.070823262,Fabaceae,103.4427825,Acacia mellifera
331,54:41.3,55:58.1,henry_oindi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,10,200,150,-3.4953383,38.306135,985.8,4.7,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c86d6fa9-4693-4107-8788-2421c7e4b91a,uuid:c86d6fa9-4693-4107-8788-2421c7e4b91a,###############################################################################################################################################################################################################################################################,2,Acacia,mellifera,0.947,0.070823262,Fabaceae,11.23926522,Acacia mellifera
330,56:07.9,57:32.9,henry_oindi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,12,500,400,-3.4952703,38.3061103,985.7,4.966,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0662c6ed-c7f9-4eb2-a958-fa756cb88db6,uuid:0662c6ed-c7f9-4eb2-a958-fa756cb88db6,###############################################################################################################################################################################################################################################################,5,Acacia,mellifera,0.947,0.070823262,Fabaceae,39.23640062,Acacia mellifera
326,02:07.0,04:43.6,henry_oindi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,14,100,50,-3.4950126,38.3060801,985.7,4.98,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:069e4f63-f51d-46ae-a063-7d377be6cd06,uuid:069e4f63-f51d-46ae-a063-7d377be6cd06,###############################################################################################################################################################################################################################################################,1,Acacia,mellifera,0.947,0.070823262,Fabaceae,11.01982174,Acacia mellifera
362,12:04.2,14:10.3,juliet_onditi,pasture_agroforestry,96,2,Taita Taveta,Hookthorn,Acacia,melifera,no,18,500,20,-3.494973,38.3065363,935.6,4.9,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:fea48780-77ee-4569-88d4-df78acd72f64,uuid:fea48780-77ee-4569-88d4-df78acd72f64,###############################################################################################################################################################################################################################################################,5,Acacia,mellifera,0.947,0.070823262,Fabaceae,86.58034219,Acacia mellifera
248,30:39.5,33:27.7,juliet_onditi,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,100,1000,100,-3.4437886,37.6117042,711,4.6,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:114750ee-6309-4ad6-ae84-dcbbebc9dc52,uuid:114750ee-6309-4ad6-ae84-dcbbebc9dc52,###############################################################################################################################################################################################################################################################,10,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3895.58073,Acacia xanthophloea
260,31:06.8,34:12.5,roy_spenser,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,38,100,300,-3.4437157,37.6118054,728.4,4.3,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:5e4eaa66-9cfa-44ee-ba53-1cfbcfaba95f,uuid:5e4eaa66-9cfa-44ee-ba53-1cfbcfaba95f,###############################################################################################################################################################################################################################################################,1,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,62.27443407,Acacia xanthophloea
245,35:10.3,37:25.8,juliet_onditi,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,100,1200,200,-3.4436192,37.6121126,709.9,4.633,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:6fa8c630-5d95-4fc9-a6b2-72de6ac33690,uuid:6fa8c630-5d95-4fc9-a6b2-72de6ac33690,###############################################################################################################################################################################################################################################################,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,4654.286412,Acacia xanthophloea
244,35:48.2,38:33.5,roy_spenser,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,65,100,250,-3.4434493,37.6123641,711.2,4.25,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:5d40c868-2363-4c75-8185-c549a0432a81,uuid:5d40c868-2363-4c75-8185-c549a0432a81,###############################################################################################################################################################################################################################################################,1,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,177.5738787,Acacia xanthophloea
304,39:09.9,50:17.0,roy_spenser,natural_forest_agroforestry,102,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,50,120,130,-3.4429752,37.6121713,709.1,4.32,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:11d50032-18c4-4daa-8f82-baccdc73385f,uuid:11d50032-18c4-4daa-8f82-baccdc73385f,###############################################################################################################################################################################################################################################################,1.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,111.0059248,Acacia mearnsii
247,58:48.8,00:38.1,juliet_onditi,natural_forest_agroforestry,102,2,Taita Taveta,Fever tree,Acacia,xanthophloea,no,200,300,130,-3.4422903,37.6119247,702.1,4.78,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:c08df07b-c42b-4caf-810d-a4c4357f5bda,uuid:c08df07b-c42b-4caf-810d-a4c4357f5bda,###############################################################################################################################################################################################################################################################,3,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,4654.286412,Acacia xanthophloea
289,05:07.7,07:43.9,roy_spenser,natural_forest_agroforestry,102,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,75,550,150,-3.4422697,37.6117125,726.1,4.766,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0be51b00-9018-4913-81f2-a22f844b4f05,uuid:0be51b00-9018-4913-81f2-a22f844b4f05,###############################################################################################################################################################################################################################################################,5.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1082.403993,Acacia mearnsii
313,02:47.7,07:28.6,juliet_onditi,natural_forest_agroforestry,102,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,50,300,250,-3.44226,37.611691,713.4,4.86,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:35d214a9-db00-4d4c-b2a5-8985713dce7f,uuid:35d214a9-db00-4d4c-b2a5-8985713dce7f,###############################################################################################################################################################################################################################################################,3,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,271.4786043,Acacia mearnsii
286,55:26.2,59:11.4,roy_spenser,natural_forest_agroforestry,102,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,150,420,250,-3.442187,37.6118798,736.6,4.06,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:270b2048-d617-4d44-b1bb-05997f3aeea0,uuid:270b2048-d617-4d44-b1bb-05997f3aeea0,###############################################################################################################################################################################################################################################################,4.2,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,3218.824215,Acacia mearnsii
271,52:51.5,55:07.2,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,65,1250,850,-3.4048514,38.3441916,1825.1,4.2,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:fa0056f7-65d5-4e8e-9264-2071991d55c5,uuid:fa0056f7-65d5-4e8e-9264-2071991d55c5,###############################################################################################################################################################################################################################################################,12.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1824.176513,Acacia mearnsii
276,48:16.6,52:48.1,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,45,1150,650,-3.404691,38.344023,1822.2,4.5,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:47a82258-13de-417f-83c0-6508d3a5b247,uuid:47a82258-13de-417f-83c0-6508d3a5b247,###############################################################################################################################################################################################################################################################,11.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,820.3283747,Acacia mearnsii
275,55:24.3,57:15.0,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,45,750,620,-3.4046783,38.3441367,1829.1,4.6,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:8d4d1db5-511b-4c2b-9cba-c211eeb4add7,uuid:8d4d1db5-511b-4c2b-9cba-c211eeb4add7,###############################################################################################################################################################################################################################################################,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,540.5133622,Acacia mearnsii
270,01:20.4,02:57.8,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,65,950,650,-3.4046361,38.3442417,1825.9,4.933,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:99947d94-2c57-4d52-bd76-94ba6caf7190,uuid:99947d94-2c57-4d52-bd76-94ba6caf7190,###############################################################################################################################################################################################################################################################,9.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1395.535619,Acacia mearnsii
302,56:26.9,00:28.0,henry_oindi,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,12,600,200,-3.4046282,38.3441967,1881,4.98,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:119a29f9-7b38-477e-8d05-1eaf1da30361,uuid:119a29f9-7b38-477e-8d05-1eaf1da30361,###############################################################################################################################################################################################################################################################,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,32.93921367,Acacia mearnsii
277,59:30.1,01:17.0,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,38,950,650,-3.4046281,38.3441419,1826.4,4.633,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:0ddda799-c4d4-4fe1-a7b0-e417e900d2d1,uuid:0ddda799-c4d4-4fe1-a7b0-e417e900d2d1,###############################################################################################################################################################################################################################################################,9.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,489.4086423,Acacia mearnsii
279,57:28.9,59:26.4,david_makori,natural_forest_agroforestry,88,2,Taita Taveta,Black wattle,Acacia,mearnsii,no,25,750,450,-3.4045933,38.3441577,1826.2,4.16,v4kBPjrPD6gWYgj7woobrZ,v7rXPKjiN2BA8eE6GQgXx3,uuid:a197b988-9f41-4e6d-8492-f320f966d235,uuid:a197b988-9f41-4e6d-8492-f320f966d235,###############################################################################################################################################################################################################################################################,7.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,171.5989021,Acacia mearnsii
